gene	module	module_membership	kWithin	kTotal	kWithin_quantile	is_hub
RNF113A	brown	0.751752725932955	40.5042162715034	90.7308276244449	0.618055555555556	FALSE
RNF121	brown	0.0674697022017408	2.17110905250469	10.439428036387	0.0381944444444444	FALSE
RNF122	green	0.513093698901961	5.70124279115785	15.8535780542382	0.367256637168142	FALSE
RNF123	pink	0.877573268067818	3.72860916186892	19.3077696210369	0.396825396825397	FALSE
RNF125	blue	0.869109954989787	104.037298709427	142.816081488209	0.829718004338395	TRUE
RNF126	yellow	0.903482002841885	33.8480853196176	58.7434805614688	0.928571428571429	TRUE
RNF130	turquoise	0.844757754646103	104.221633674609	113.087531222597	0.874830852503383	TRUE
RNF135	turquoise	0.865969480241174	121.710455426826	140.031981789465	0.925575101488498	TRUE
RNF139-AS1	magenta	0.910204595050507	9.44321260229482	34.9954641862483	0.956140350877193	TRUE
RNF14	yellow	0.138140112248327	4.24076066471146	17.4608951116439	0.167701863354037	FALSE
RNF141	turquoise	0.7130619592333	57.9088554339671	61.2805056971828	0.682002706359946	FALSE
RNF144A	blue	0.896847282577447	141.792052948261	173.089510544728	0.96529284164859	TRUE
RNF144B	turquoise	0.899417431157106	20.5206402210875	31.4743298692596	0.393098782138024	FALSE
RNF146	lightgreen	0.871965226577353	3.30950906913943	24.7692846252311	0.604651162790698	FALSE
RNF157	blue	0.905480368674521	143.719953618818	165.707239028756	0.969631236442516	TRUE
RNF185	turquoise	0.431621332272202	6.00297459690767	9.01029210343891	0.0832205683355886	FALSE
RNF2	turquoise	-0.0357221666657362	4.87585031995757	8.07515192496228	0.0548037889039242	FALSE
RNF215	blue	0.756824733605718	48.7604374332942	76.0041632021696	0.544468546637744	FALSE
RNF24	turquoise	0.745332539126575	4.91660506671861	8.29332558202638	0.0568335588633288	FALSE
RNF43	brown	0.919094626283453	82.8746264623491	147.079019549662	0.965277777777778	TRUE
RNF5	red	0.843250287264629	11.762336063155	20.0624193299456	0.891509433962264	TRUE
RNLS	brown	0.24484695372837	1.88725484343037	10.7523345769125	0.0260416666666667	FALSE
RNPEP	turquoise	0.863030790301234	122.460431384291	135.465328740632	0.928281461434371	TRUE
ROGDI	turquoise	0.896643220403388	10.2520427652058	12.6011753739618	0.190798376184032	FALSE
RORA	blue	0.869455697030856	114.698472036941	151.264231087292	0.870932754880694	TRUE
RORA-AS1	blue	0.811750641161029	86.0703108869604	109.217138435629	0.744034707158351	FALSE
RP2	turquoise	0.869923843848249	137.987123931746	150.488807281714	0.961434370771313	TRUE
RP9	brown	0.81061687992082	20.1481672085047	50.7136750873702	0.428819444444444	FALSE
RPA1	black	0.856600206155832	19.8376531712186	96.3678749560142	0.762626262626263	TRUE
RPA3	brown	0.881127338672741	57.6884151728049	118.044700844301	0.78125	TRUE
RPAP2	brown	0.905626516432745	54.6052559278065	103.743719530344	0.75	FALSE
RPAP3	brown	0.648204015381217	5.17460316768056	18.3387174809126	0.119791666666667	FALSE
RPE	green	0.66658660579399	5.58063339885191	13.6849378774773	0.345132743362832	FALSE
RPF2	blue	0.184934780670844	5.47902392174529	19.3134539952129	0.0986984815618221	FALSE
RPGR	turquoise	0.400954169792854	3.86183335577747	9.05554376605375	0.03382949932341	FALSE
RPIA	blue	0.669605614668488	19.2172707949249	33.2732952119788	0.310195227765727	FALSE
RPL26L1	green	0.715085623546277	3.98616175154828	12.120539649274	0.212389380530973	FALSE
RPN1	red	0.853629211448405	12.1549071766808	28.1507913714096	0.910377358490566	TRUE
RPN2	red	0.868375722100671	6.86601792481785	18.1563250327733	0.679245283018868	FALSE
RPS10-NUDT3	black	0.769618875207651	13.9990230825543	66.8508432587126	0.5	FALSE
RPS6KA2	turquoise	0.217653976721888	4.29540198113692	9.72277814421263	0.0453315290933694	FALSE
RPS6KA4	turquoise	0.258343229404924	77.2561772434127	79.7621053427471	0.780108254397835	FALSE
RPS6KB2	tan	0.56547576540734	1.78185333451567	12.1668782669536	0.155844155844156	FALSE
RPUSD1	turquoise	0.588673346790682	21.4617648799792	24.2701942636415	0.403924221921516	FALSE
RPUSD3	magenta	0.800710031922642	5.25731767432312	16.2163107044647	0.62280701754386	FALSE
RPUSD4	tan	0.837812658816419	3.47092003841485	19.6679849121167	0.558441558441558	FALSE
RRAGA	red	0.675074891068155	5.48767547510998	22.2977354726263	0.55188679245283	FALSE
RRAGB	black	0.867728630905149	18.4243549933771	49.9397030539839	0.707070707070707	FALSE
RRAGC	red	0.893277670469834	11.527984516046	26.1384334637441	0.882075471698113	TRUE
RRAS	turquoise	0.601492477427374	7.17404252747861	12.1467911090929	0.109607577807848	FALSE
RRAS2	brown	0.802613816571334	47.2057648162272	83.1291713396672	0.675347222222222	FALSE
RRBP1	turquoise	0.402780645652787	18.8829971415275	23.7423427928287	0.367388362652233	FALSE
RRM1	blue	0.878298124701473	92.7187032708009	118.797306282346	0.775488069414317	TRUE
RRM2B	green	0.86383199660855	18.0167097888584	42.3980821414739	0.924778761061947	TRUE
RRNAD1	turquoise	0.557612947344754	39.5425644506374	42.1844664180619	0.590663058186739	FALSE
RRP1	turquoise	0.609442924602227	16.1498650230291	17.9464183046807	0.325439783491204	FALSE
RRP12	turquoise	0.897691384210201	100.348808496559	106.540942327229	0.864005412719892	TRUE
RRP1B	brown	0.944063328451314	87.0976904241315	171.603426484456	0.982638888888889	TRUE
RSPH3	green	0.897367612232593	17.1990322717287	33.4555149767407	0.893805309734513	TRUE
RTEL1	turquoise	0.452637022117833	9.19734794636935	15.8993185456531	0.163058186738836	FALSE
RTKN2	blue	0.736393701545952	76.7331413875502	90.7882408599574	0.6941431670282	FALSE
RTL8C	turquoise	0.841858919726138	62.3063842976898	64.4729361729989	0.700947225981056	FALSE
RTN1	turquoise	0.836282157992097	17.8054060187072	19.9983279793527	0.349120433017591	FALSE
RTN3	turquoise	0.753955442757424	9.60232429900768	15.0286497191881	0.173883626522327	FALSE
RTN4IP1	magenta	0.783543850772093	5.4932960348904	20.9136469801745	0.657894736842105	FALSE
RTTN	brown	0.87885459527572	64.5210567791738	137.693712638649	0.847222222222222	TRUE
RUBCN	tan	0.855741804059041	2.44392473970481	20.8613381087246	0.272727272727273	FALSE
RUBCNL	salmon	0.848220968058675	0.298182949425756	40.2921921003754	0.171875	FALSE
RUFY3	lightcyan	0.927100249508119	11.9837097765271	57.7183883939949	0.781818181818182	TRUE
RUNDC1	salmon	0.744762083518369	0.761133602580392	8.39030542483684	0.40625	FALSE
RUNX2	blue	-0.155323869807699	2.03044114514547	4.79542355718117	0.00867678958785249	FALSE
RUNX3	blue	0.705968964347593	45.496799109037	74.3287576716738	0.518438177874187	FALSE
RUVBL1	brown	0.670400506675919	16.1337203205331	42.9330773997037	0.380208333333333	FALSE
RUVBL2	red	-0.267088301404223	4.12776700042472	7.72252351187881	0.424528301886792	FALSE
RWDD3	midnightblue	0.888207294043091	3.29153825082332	26.1983017795071	0.272727272727273	FALSE
RWDD4	blue	0.323906472101745	3.45937700998511	12.7897966966422	0.0477223427331887	FALSE
RXRA	turquoise	0.950284093388908	10.0833455737	14.0452662542435	0.185385656292287	FALSE
RXYLT1	salmon	0.810709218147928	1.80771240912533	18.9887476527416	0.765625	TRUE
RYK	brown	0.582241270824871	26.855347647336	66.4706004947614	0.501736111111111	FALSE
S100A11	turquoise	0.845752137138027	91.2681261401115	96.1309182937007	0.836265223274696	TRUE
S100A12	turquoise	0.734545157768709	1.38012896009386	6.23290204467254	0.0081190798376184	FALSE
S100A8	turquoise	0.691560160176084	3.27649059196553	5.55975598036034	0.0263870094722598	FALSE
S100A9	turquoise	0.802084494615286	15.7196431470955	17.7835546589761	0.317997293640054	FALSE
S100B	blue	0.388393575723199	4.06600809229924	11.4716047185182	0.06941431670282	FALSE
S100Z	turquoise	0.912470700509961	20.1029292856575	24.1351454723525	0.386332882273342	FALSE
S1PR1	brown	0.854336851747798	63.5118877166331	120.444192046893	0.836805555555556	TRUE
SACS	magenta	0.631881245892293	3.1969145165923	31.0575473792413	0.271929824561404	FALSE
SAE1	yellow	0.798772825319676	13.3803207733937	42.4739620683293	0.409937888198758	FALSE
SAMD12	greenyellow	0.714751106590704	5.59220160499447	34.3726884883457	0.385542168674699	FALSE
SAMD3	blue	0.561787156737887	62.2775141189162	111.413699480709	0.625813449023861	FALSE
SAMD4A	turquoise	0.522107690094048	21.4941324266366	22.7884651854278	0.404600811907984	FALSE
SAMD8	lightgreen	0.742623404885157	1.79611631267416	22.8990108976689	0.186046511627907	FALSE
SAMD9L	grey60	0.627464781007695	1.13771082215058	7.86956107853847	0.170212765957447	FALSE
SAMM50	red	0.898610054895017	10.0502404375059	19.4525749881197	0.844339622641509	TRUE
SAMSN1	turquoise	0.57058521093706	19.2581224239383	21.8687673565556	0.374154262516915	FALSE
SAP25	blue	-0.0086202628159986	12.8247404361857	33.5191702060062	0.241865509761388	FALSE
SAP30	turquoise	0.757590375989874	59.1865278226194	61.8676650273673	0.687415426251691	FALSE
SAP30L-AS1	blue	0.406810981050829	7.10081701829856	21.4250459805651	0.150759219088937	FALSE
SARM1	blue	0.934866581542797	107.656315355435	176.065345812277	0.842733188720174	TRUE
SASH1	turquoise	0.920105478673263	13.1856501841475	15.6872251920663	0.257780784844384	FALSE
SASS6	blue	0.496615443214206	11.1398997729576	29.6420501825428	0.221258134490239	FALSE
SAT1	turquoise	0.94702580232116	135.312872266874	139.298870223983	0.956698240866035	TRUE
SATB1	yellow	0.560413515373536	17.6436955713892	99.1649937903304	0.524844720496894	FALSE
SATB1-AS1	blue	0.760377248977998	67.4890101871232	93.5743617860229	0.654013015184382	FALSE
SBF1	brown	0.805725791772635	34.4612911438326	82.3052803752865	0.567708333333333	FALSE
SBF2	turquoise	0.875149239518897	55.0565924929874	56.7249540327665	0.667117726657645	FALSE
SBK1	blue	0.805445343574862	119.239425284408	153.222081658598	0.890455531453362	TRUE
SBNO1-AS1	brown	-0.409614312709769	2.43819306623032	8.55717355165338	0.0486111111111111	FALSE
SC5D	blue	0.807775883582176	62.3739035047517	100.027205951356	0.626898047722343	FALSE
SCAI	brown	0.930090310345293	79.8771291439437	161.435830708803	0.947916666666667	TRUE
SCAMP4	green	0.688602763799826	4.28410046118308	15.868885189067	0.238938053097345	FALSE
SCARB2	turquoise	0.129904397622333	14.1711093911098	24.3433522181065	0.279431664411367	FALSE
SCIMP	turquoise	0.853727777537425	22.3444260742377	25.7747604690024	0.419485791610284	FALSE
SCLT1	turquoise	0.930741811323501	111.042171871945	113.53994133815	0.897158322056834	TRUE
SCLY	blue	0.597909443606289	17.492276862988	32.4006276642397	0.296095444685466	FALSE
SCML1	blue	0.317155426067563	4.22901471942669	9.37901643124074	0.0726681127982646	FALSE
SCML4	blue	0.968152633101843	161.921504001394	227.411308285015	0.992407809110629	TRUE
SCN9A	turquoise	-0.04116355663744	4.08164344112527	10.0635936177129	0.0392422192151556	FALSE
SCO2	turquoise	0.777176026485626	16.9905019931114	19.6159915754409	0.334912043301759	FALSE
SCP2	green	0.771012306533824	12.0698571789571	27.3182149795202	0.70353982300885	FALSE
SCPEP1	turquoise	0.905574839043141	136.269516389457	150.283703101506	0.95872801082544	TRUE
SCRIB	turquoise	0.402328143814387	17.7495994849212	22.3587207020067	0.347767253044655	FALSE
SCRN1	green	0.771892509199341	10.0407088918075	33.9419688121412	0.619469026548673	FALSE
SCRN2	grey60	0.690632271773888	0.90169664540066	10.7251769941746	0.106382978723404	FALSE
SCRN3	brown	0.617476364719148	10.9972410843254	27.3302308529676	0.267361111111111	FALSE
SCYL3	pink	0.673544722293644	4.73319868850093	20.0127400021886	0.476190476190476	FALSE
SDCBP2	blue	0.134529243997761	43.352001063672	58.5272030946219	0.5	FALSE
SDCBP2-AS1	blue	0.86542654199933	62.8213377082012	105.538596849454	0.629067245119306	FALSE
SDF2L1	pink	-0.00593461540822857	5.54852423657469	12.8412341282258	0.571428571428571	FALSE
SDF4	red	0.584749863432871	4.64459154823705	11.2180350382279	0.466981132075472	FALSE
SDHAF1	yellow	0.376118284326262	1.22570391126	6.77285201238681	0.0217391304347826	FALSE
SDHAF3	blue	0.0705680466974221	30.5822637359823	68.705130269077	0.398047722342733	FALSE
SDK2	greenyellow	0.883929497386129	9.50373053186222	36.5142388211521	0.626506024096386	FALSE
SDR42E2	blue	0.721899137393964	94.9821263434451	118.500621843163	0.790672451193059	TRUE
SEC11C	brown	-0.0502947120445643	5.9273233226466	25.4637221428814	0.142361111111111	FALSE
SEC14L1	turquoise	0.515976583137146	26.2954677442798	31.5801090972894	0.472936400541272	FALSE
SEC14L2	blue	0.851711103326162	95.4533137941413	155.892948444154	0.792841648590022	TRUE
SEC22C	black	0.833644983679082	19.0164446726566	129.802728670166	0.732323232323232	FALSE
SEC24A	purple	0.108405161579112	0.872656227838802	5.60315671449004	0.019047619047619	FALSE
SEC24D	turquoise	0.371143083726182	14.7642215209354	19.1377832259446	0.292963464140731	FALSE
SEC31B	blue	0.345069369294178	16.4872268746307	38.1739726185258	0.287418655097614	FALSE
SEC61A1	red	0.724851021893788	2.83709146543502	8.99422600569671	0.283018867924528	FALSE
SEC61A2	pink	0.554361040960145	3.51911163138843	9.76310201626917	0.354497354497354	FALSE
SECISBP2L	tan	0.821772393399795	3.63233689559299	13.0712814548451	0.61038961038961	FALSE
SECTM1	turquoise	0.851174358970442	23.5767282382829	25.4803334186337	0.436400541271989	FALSE
SEH1L	brown	0.553516814681131	5.02348092133936	16.5489682408841	0.116319444444444	FALSE
SEL1L3	salmon	0.969384154308762	0.855178002047953	39.4317904887922	0.4375	FALSE
SELENOM	blue	0.706414328262355	51.5415457833733	69.45616460719	0.561822125813449	FALSE
SELENON	turquoise	0.599355832703844	13.439762295653	14.8174187072987	0.265899864682003	FALSE
SELENOS	turquoise	0.014428357481768	9.23217773097194	11.5503907992085	0.165087956698241	FALSE
SELENOW	blue	0.830732581102747	52.4935925166445	105.549032136892	0.572668112798265	FALSE
SELL	greenyellow	0.93465823574329	11.2911719414207	38.6622579950616	0.783132530120482	TRUE
SELPLG	turquoise	0.245380716756	7.69567225923761	17.770259017796	0.131258457374831	FALSE
SEMA3C	green	0.880292737456708	0.81117521449553	5.99263789232991	0.00442477876106195	FALSE
SEMA4A	turquoise	0.636783191072384	110.865658215233	116.438588243231	0.895805142083897	FALSE
SEMA6A-AS1	black	0.808552241943107	12.7587650798758	42.0148461530721	0.439393939393939	FALSE
SENP1	pink	0.719803277246451	5.7899790238437	19.3067621188187	0.613756613756614	FALSE
SENP3	turquoise	0.497357677621249	9.10146870609603	11.448336688107	0.161028416779432	FALSE
SEPHS1	yellow	-0.145070751644383	1.25635719025664	4.07402412938363	0.0248447204968944	FALSE
SEPSECS	black	0.834143428048333	11.6232821705758	57.1975002023128	0.404040404040404	FALSE
SEPTIN1	brown	0.861734429434915	77.699145541596	159.853050316006	0.939236111111111	TRUE
SEPTIN11	magenta	0.81310477996837	5.36772278551178	28.623204999815	0.649122807017544	FALSE
SERINC5	blue	0.908268904357766	118.36661762703	136.681668494724	0.885032537960954	TRUE
SERPINA1	turquoise	0.877722757822677	16.2715853112733	18.6953020663419	0.326792963464141	FALSE
SERPINB1	turquoise	0.885405804133309	112.287618283948	115.638794784466	0.899188092016238	TRUE
SERPINB6	turquoise	0.681939953419723	51.8309080969027	61.6462299692008	0.653585926928281	FALSE
SERPINB8	green	0.859737353873593	16.7852890094913	59.5925055491179	0.880530973451327	TRUE
SERPINB9	turquoise	0.339912101567215	12.0970598394277	16.4771136533844	0.234776725304466	FALSE
SERPINF1	turquoise	-0.0148606736200208	2.32185960056144	9.95627942510847	0.0182679296346414	FALSE
SERTAD2	green	0.887732842845861	15.8570252554093	29.1683023457477	0.836283185840708	TRUE
SESN3	blue	0.682134964643987	42.3169469212266	56.8585132838255	0.492407809110629	FALSE
SESTD1	turquoise	0.907537565844656	122.743520903475	130.098612261004	0.928958051420839	TRUE
SETBP1	turquoise	0.0831665519937487	8.18711359829637	13.9481928261153	0.144113667117727	FALSE
SETD1B	blue	0.774755591373033	55.4079470598725	101.409272120296	0.593275488069414	FALSE
SETD4	pink	0.821225410347799	12.8817192532395	31.6403842123691	0.941798941798942	TRUE
SETD7	green	0.822480229830432	15.8829069070602	47.8089259091295	0.845132743362832	TRUE
SFI1	blue	0.982608731514402	137.955422853335	231.986230076338	0.952277657266811	TRUE
SFMBT1	brown	0.819572932035672	56.8978745536485	137.508422158468	0.774305555555556	TRUE
SFT2D1	turquoise	0.6311973557567	49.8910701054407	57.1762221685339	0.643437077131258	FALSE
SFT2D2	green	0.811422232129341	13.7677609360724	48.1869982447412	0.769911504424779	TRUE
SFXN1	blue	0.850063832712185	112.860743490649	147.915149638148	0.863340563991323	TRUE
SFXN3	turquoise	0.553591354295097	22.9699045154849	25.3987141323535	0.427604871447903	FALSE
SFXN4	blue	0.470481459355258	6.33139926903949	13.6365052148723	0.130151843817787	FALSE
SFXN5	turquoise	0.813841192367283	87.9927370245709	102.150714973079	0.824086603518268	TRUE
SGCE	brown	0.873080575623398	53.151998603408	117.185292636431	0.734375	FALSE
SGF29	black	0.921109611323401	20.930602084759	64.5449619291036	0.813131313131313	TRUE
SGK1	turquoise	0.831039042356368	75.5650771596522	77.0456988664461	0.771989174560217	TRUE
SGO1-AS1	greenyellow	0.904459212326813	11.7493325938851	62.6909791440501	0.831325301204819	TRUE
SGPP1	brown	0.524233995759479	8.73762473789532	22.9935261834571	0.213541666666667	FALSE
SGSH	turquoise	0.479968760319811	14.2637598353522	20.8567857470696	0.281461434370771	FALSE
SGTA	green	0.486996342283197	2.79071364899298	14.9342753802352	0.115044247787611	FALSE
SGTB	blue	0.8501969325224	90.1248064556324	111.464115582725	0.761388286334056	TRUE
SH2B3	green	0.82839112532639	17.3848841207259	107.464704380237	0.898230088495575	TRUE
SH2D1A	yellow	0.527330199220766	14.079215195353	49.5652786943152	0.425465838509317	FALSE
SH2D1B	turquoise	-0.105422000966821	3.16808679702302	14.0867213908356	0.0257104194857916	FALSE
SH2D2A	blue	0.562271846014992	69.6528923833354	113.224578947538	0.667028199566161	FALSE
SH2D3A	blue	0.718922460093534	34.102756267645	81.2545009285846	0.43058568329718	FALSE
SH2D3C	lightgreen	0.890981753184774	5.68721899669119	25.232141854988	0.953488372093023	TRUE
SH3BP2	turquoise	0.949182840873828	144.075138982482	149.861339322317	0.968200270635995	TRUE
SH3D19	midnightblue	0.424694407476143	7.95782360855447	66.9119706808062	0.890909090909091	FALSE
SH3GLB2	yellow	0.57417879219441	2.96442673480054	7.13745801197696	0.108695652173913	FALSE
SH3PXD2A	brown	0.38049678221792	3.41156599329678	17.0328650967824	0.0798611111111111	FALSE
SH3RF1	turquoise	0.569141199229181	7.63060878367802	16.692712511065	0.128552097428958	FALSE
SH3RF3	greenyellow	0.783574060843081	1.51526424658344	24.6266765477554	0.192771084337349	FALSE
SH3TC1	turquoise	0.707664971407448	166.929615235748	178.618623157262	0.990527740189445	TRUE
SH3YL1	blue	0.893417521259215	129.027002438458	190.139795992174	0.925162689804772	TRUE
SHARPIN	blue	0.601171771992492	12.28723642799	26.3529623300094	0.232104121475054	FALSE
SHB	turquoise	0.478522582916784	39.9135698711119	45.4307790157669	0.592692828146143	FALSE
SHC1	red	0.749692358650586	7.04317525836436	19.0223035607553	0.688679245283019	FALSE
SHFL	yellow	0.876167180605388	32.8262055384326	58.9384895492963	0.91304347826087	TRUE
SHISAL2A	brown	0.843643150479049	73.2083696173127	175.008225867043	0.901041666666667	TRUE
SHKBP1	turquoise	0.950227779390683	131.40552787996	136.369768570883	0.946549391069012	TRUE
SHMT2	red	0.538392366669819	3.32632505717837	10.4410186173371	0.358490566037736	FALSE
SHOC1	midnightblue	0.665067125933143	3.28183958516304	20.5823168755585	0.254545454545455	FALSE
SHTN1	turquoise	0.54119904868779	7.89837397111019	10.3709233876841	0.136671177266576	FALSE
SIAH1	black	0.805645192232489	7.84257073298447	23.3895482971655	0.242424242424242	FALSE
SIAH2-AS1	pink	0.814925671136559	1.48113973756886	8.82554866821633	0.0582010582010582	FALSE
SIDT1	brown	0.885848786562384	76.422172685329	140.674162346318	0.925347222222222	TRUE
SIDT2	turquoise	0.661543550758514	29.8495491805321	34.1265927158303	0.50744248985115	FALSE
SIGIRR	yellow	0.872829929080845	26.8990511742303	50.9589068884271	0.763975155279503	TRUE
SIGLEC10	turquoise	0.748518966828381	65.0082501374875	68.6256102266276	0.719891745602165	FALSE
SIGLEC5	turquoise	0.906995075392493	7.16451248101488	15.3426353726693	0.10893098782138	FALSE
SIGLEC7	turquoise	0.535560512208553	5.70773052095047	8.80075154136402	0.074424898511502	FALSE
SIGLEC9	turquoise	0.948455830759255	118.753829648192	124.916870287444	0.915426251691475	TRUE
SIGMAR1	blue	0.437390545341199	5.58176275653434	12.260082524676	0.101952277657267	FALSE
SIK1B	turquoise	0.54849407520419	19.104113644293	22.3189667416668	0.369418132611637	FALSE
SIKE1	blue	0.802360259247403	55.8560689289369	112.992067420233	0.597613882863341	FALSE
SIMC1	black	0.813255451617686	11.5278019291476	36.7293191938581	0.393939393939394	FALSE
SINHCAF	tan	0.92877457613821	8.64884050915655	46.0819510885736	0.961038961038961	TRUE
SIPA1L2	turquoise	0.835770352058332	64.0268670160082	79.0949232095152	0.713802435723951	FALSE
SIRPA	turquoise	0.703283001832422	8.82230575412513	16.9579963047302	0.153585926928281	FALSE
SIRPB1	turquoise	0.737769857631464	15.922315688103	18.2379825604719	0.322056833558863	FALSE
SIRPB2	turquoise	0.908762179524773	52.8687101422318	55.5424262102474	0.658998646820027	FALSE
SIRPD	turquoise	0.885118765118304	20.6814020573437	26.2517048694988	0.395128552097429	FALSE
SIRPG	blue	0.747464746117246	76.7290879463475	94.5362369290859	0.693058568329718	FALSE
SIRT3	pink	0.883646328428213	14.8100241047067	38.0825702373037	0.984126984126984	TRUE
SIRT5	magenta	0.867181638106049	8.7116881369588	45.8738062767151	0.912280701754386	TRUE
SIT1	brown	0.556088861554031	11.0123323145745	46.8729340069569	0.270833333333333	FALSE
SKA2	red	0.595685004842267	4.21008000478127	15.7435739436046	0.429245283018868	FALSE
SKAP1	blue	0.934810916473942	138.75025267076	201.541504293042	0.955531453362256	TRUE
SKAP1-AS1	blue	0.919150739563752	126.518767004303	162.358277695578	0.917570498915401	TRUE
SKAP2	turquoise	0.795043581551869	61.8593916975382	76.2939229959124	0.699594046008119	FALSE
SKIV2L	brown	0.754760163131101	16.8505992130127	37.8683053896569	0.387152777777778	FALSE
SLA2	black	0.580456962240992	12.7053019233171	57.699893801918	0.429292929292929	FALSE
SLAIN1	blue	0.889256437862057	108.093968047929	179.587341112091	0.8470715835141	TRUE
SLAMF1	blue	0.551360875370623	20.4273274250713	34.0278890136893	0.324295010845987	FALSE
SLAMF6	brown	0.723668560768985	37.0799927447272	102.570801304294	0.585069444444444	FALSE
SLAMF7	red	0.845219650857462	5.24614166804108	12.006177219842	0.523584905660377	FALSE
SLC10A1	blue	0.635999446943322	18.4124270077765	31.9790439433787	0.303687635574837	FALSE
SLC11A1	turquoise	0.931024219749301	20.1195487037967	25.4303098496201	0.387009472259811	FALSE
SLC11A2	brown	0.554061503057229	4.48618303400092	17.3899786770929	0.100694444444444	FALSE
SLC12A2	brown	0.455239406768709	13.5765530333461	37.0530571602687	0.329861111111111	FALSE
SLC12A7	turquoise	0.681133690688336	50.545049831245	53.3200626441172	0.647496617050068	FALSE
SLC12A9	turquoise	0.884405147656402	61.6994761094088	78.707775854926	0.698240866035183	FALSE
SLC14A1	brown	0.872612238417223	61.4742825269863	171.21431030241	0.809027777777778	TRUE
SLC15A3	turquoise	0.955941633443308	77.0343410059935	91.3547289131484	0.778755074424899	TRUE
SLC16A1	blue	0.433575980752787	3.57952858532927	10.0947249584758	0.052060737527115	FALSE
SLC16A1-AS1	brown	0.49909404256984	12.0226722267242	30.0896706253958	0.300347222222222	FALSE
SLC16A10	blue	0.584781415034782	14.7205292267271	26.3131787863971	0.262472885032538	FALSE
SLC16A3	turquoise	0.963876714102648	147.056741350553	152.087233443019	0.970230040595399	TRUE
SLC16A5	turquoise	0.738150802975885	6.14401465342415	8.91966370079362	0.0866035182679296	FALSE
SLC16A6	turquoise	0.735101236235351	38.8854927226168	40.9083359522939	0.587280108254398	FALSE
SLC17A5	brown	0.209308412917684	2.18704479628174	11.2375908140176	0.0416666666666667	FALSE
SLC18B1	greenyellow	0.681438331501356	2.32966690818268	15.5934569309294	0.265060240963855	FALSE
SLC19A1	turquoise	0.771550097051374	31.2570640180691	36.6377611978237	0.523680649526387	FALSE
SLC19A2	purple	0.82162423682987	8.07449840056117	22.5249342342583	0.866666666666667	TRUE
SLC1A4	red	0.754256883317401	3.05383900808333	29.8623721083599	0.316037735849057	FALSE
SLC1A5	turquoise	0.174847043494745	12.8796641334395	28.743929857419	0.253721244925575	FALSE
SLC20A1	green	0.706350239550801	4.62249753724077	18.6799911156508	0.269911504424779	FALSE
SLC22A15	turquoise	0.904625571247661	32.7436938699543	35.4738228687942	0.535182679296346	FALSE
SLC22A18	turquoise	0.862576330608977	75.7904728468773	82.4886619240345	0.774018944519621	TRUE
SLC22A23	greenyellow	0.752380731613353	4.47115551743757	22.5384114532743	0.36144578313253	FALSE
SLC24A1	blue	0.70511966365804	42.8375177945098	70.8445803040009	0.496746203904555	FALSE
SLC24A4	turquoise	0.775733226990789	6.47004198801607	12.589650703715	0.0967523680649526	FALSE
SLC25A11	turquoise	0.536043981549243	12.0177032746467	23.2762846203649	0.231393775372124	FALSE
SLC25A12	brown	0.817913354562904	22.6938435783391	74.6558083533362	0.458333333333333	FALSE
SLC25A13	turquoise	0.79828754501379	64.518405189656	75.0829066141841	0.715832205683356	FALSE
SLC25A17	blue	0.869984711711691	91.3437232925839	141.018909769728	0.767895878524946	TRUE
SLC25A24	turquoise	0.472140528155019	15.2150314271884	19.8161954761917	0.30446549391069	FALSE
SLC25A25	turquoise	0.576736874775271	13.0902895223934	16.7578505048661	0.256427604871448	FALSE
SLC25A28	turquoise	0.685608248719582	33.5630824349758	39.1667412471004	0.546684709066306	FALSE
SLC25A29	turquoise	0.295254144924752	11.0126074326345	16.0473930691869	0.212449255751015	FALSE
SLC25A33	turquoise	0.7976592662709	73.163900147745	79.8927836030237	0.764546684709066	TRUE
SLC25A37	turquoise	0.628496313119056	20.5267427083474	23.4095742989759	0.393775372124493	FALSE
SLC25A38	brown	0.864132623021262	58.8101889443131	102.426192872869	0.789930555555556	TRUE
SLC25A39	yellow	0.633977547362885	2.83378105062292	7.2542439981651	0.0993788819875776	FALSE
SLC25A40	turquoise	0.657037797450216	33.4463611830753	41.8845768615254	0.542625169147497	FALSE
SLC25A42	brown	0.706022115580625	32.0250547639684	57.6511361037481	0.548611111111111	FALSE
SLC25A43	turquoise	0.435072371864832	18.9802827923342	25.5427831563609	0.368741542625169	FALSE
SLC25A45	black	0.852492191601801	24.5031783965731	98.683931624951	0.914141414141414	TRUE
SLC25A46	tan	0.909186953339959	3.18509383212132	11.0047873426366	0.467532467532468	FALSE
SLC26A11	blue	0.881022620675022	93.805548103234	130.527070125284	0.784164859002169	TRUE
SLC27A1	turquoise	0.828001773398076	38.143268172031	49.9522394581839	0.581867388362652	FALSE
SLC27A3	turquoise	0.822107294475777	69.1612847541556	72.0436657726234	0.741542625169147	FALSE
SLC27A4	red	0.470730828274885	3.54666061617155	12.6980980637776	0.372641509433962	FALSE
SLC27A5	brown	0.565749074759656	9.7077611706187	32.0572757101527	0.241319444444444	FALSE
SLC2A1	red	0.489600072851821	1.0728448155395	12.0288734195142	0.0566037735849057	FALSE
SLC2A13	turquoise	0.453029221451939	17.6681975551385	25.7871441199799	0.345060893098782	FALSE
